Date,Headline,URL,Keyword1,Keyword2
2017-11-15,Sessions not being forthright,https://www.newsday.com/opinion/editorial/sessions-not-being-forthright-1.14980806,Jeff Sessions,"Politics, national"
2014-11-14,Defending the indefensible,https://www.newsday.com/opinion/editorial/defending-the-indefensible-1.14965625,Roy Moore,Special elections
2017-11-13,Long Island’s tax-break boondoggle,https://www.newsday.com/opinion/editorial/long-island-s-tax-break-boondoggle-1.14910390,IDAs,Future of Long Island
2017-11-12,Congressional tax plans are not fair — and not reform,https://www.newsday.com/opinion/editorial/tax-reform-long-island-new-york-1.14901939,"Taxes, federal",Congress
2017-11-10,New leaders could bring change for housing on Long Island,https://www.newsday.com/opinion/editorial/new-leaders-could-bring-change-for-housing-on-long-island-1.14881086,Future of Long Island,Laura Curran
2017-11-09,Activism defines the 2017 vote across the United States,https://www.newsday.com/opinion/editorial/activism-defines-the-2017-vote-across-the-united-states-1.14856322,"Politics, national",
2017-11-09,"After the election, priorities and opportunities in Nassau",https://www.newsday.com/opinion/editorial/after-the-election-priorities-and-opportunities-in-nassau-1.14856479,Laura Curran,Nassau County
2017-11-08,Tim Sini’s task as new district attorney: Clean up Suffolk,https://www.newsday.com/opinion/editorial/tim-sini-s-task-as-new-district-attorney-clean-up-suffolk-1.14819495,Tim Sini,Suffolk County
2017-11-07,Let it all out by casting your ballot on Election Day,https://www.newsday.com/opinion/editorial/let-it-all-out-by-casting-your-ballot-on-election-day-1.14788312,"Politics, local",
2017-11-06,Flip the ballot for proposals,https://www.newsday.com/opinion/editorial/vote-yes-to-constitutional-convention-other-proposals-on-back-of-the-ballot-1.14746028,"Politics, state",Con-Con
2017-11-04,One way to fight election collusion on Long Island,https://www.newsday.com/opinion/editorial/one-way-to-fight-election-collusion-on-long-island-1.14743311,"Politics, local",
2017-11-03,Nassau needs right lawmakers to live up to county’s potential,https://www.newsday.com/opinion/editorial/nassau-county-legislature-endorsements-2017-1.14727919,"Politics, local",Nassau County
2017-11-03,Kevan Abrahams to represent Nassau’s 1st Legislative District,https://www.newsday.com/opinion/editorial/kevan-abrahams-nassau-county-legislature-2017-1.14730316,Kevan Abrahams,Nassau County
2017-11-03,Siela Bynoe to represent Nassau’s 2nd Legislative District,https://www.newsday.com/opinion/editorial/siela-bynoe-nassau-county-legislature-2017-1.14730329,Siela Bynoe,Nassau County
2017-11-03,Paul Sapienza to represent Nassau’s 3rd Legislative District,https://www.newsday.com/opinion/editorial/paul-sapienza-nassau-county-legislature-2017-1.14730341,Paul Sapienza ,Nassau County
2017-11-03,Denise Ford to represent Nassau’s 4th Legislative District,https://www.newsday.com/opinion/editorial/denise-ford-nassau-county-legislature-2017-1.14730369,Denise Ford ,Nassau County
2017-11-03,Debra Mule to represent Nassau’s 5th Legislative District,https://www.newsday.com/opinion/editorial/debra-mule-nassau-county-legislature-2017-1.14730404,Debra Mule ,Nassau County
2017-11-03,William Gaylor to represent Nassau’s 6th Legislative District,https://www.newsday.com/opinion/editorial/william-gaylor-nassau-county-legislature-2017-1.14730426,William Gaylor,Nassau County
2017-11-03,Karen Blitz to represent Nassau’s 7th Legislative District,https://www.newsday.com/opinion/editorial/karen-blitz-nassau-county-legislature-2017-1.14730459,Karen Blitz ,Nassau County
2017-11-03,Muscarella to represent Nassau’s 8th Legislative District,https://www.newsday.com/opinion/editorial/vincent-muscarella-nassau-county-legislature-2017-1.14730502,Vincent Muscarella,Nassau County
2017-11-03,Richard Nicolello to represent Nassau’s 9th Legislative District,https://www.newsday.com/opinion/editorial/richard-nicolello-nassau-county-legislature-2017-1.14730527,Richard Nicolello,Nassau County
2017-11-03,Ellen Birnbaum to represent Nassau’s 10th Legislative District,https://www.newsday.com/opinion/editorial/ellen-birnbaum-nassau-county-legislature-2017-1.14730578,Ellen Birnbaum,Nassau County
2017-11-03,Delia DeRiggi-Whitton to represent Nassau’s 11th Legislative District,https://www.newsday.com/opinion/editorial/delia-deriggi-whitton-nassau-county-legislature-2017-1.14730603,Delia DeRiggi-Whitton,Nassau County
2017-11-03,Alex Melton to represent Nassau’s 12th Legislative District,https://www.newsday.com/opinion/editorial/alex-melton-nassau-county-legislature-2017-1.14730635,Alex Melton ,Nassau County
2017-11-03,Eileen Napolitano to represent Nassau’s 13th Legislative District,https://www.newsday.com/opinion/editorial/eileen-napolitano-nassau-county-legislature-2017-1.14730654,Eileen Napolitano,Nassau County
2017-11-03,Laura Schaefer to represent Nassau’s 14th Legislative District,https://www.newsday.com/opinion/editorial/laura-schaefer-nassau-county-legislature-2017-1.14730631,Laura Schaefer ,Nassau County
2017-11-03,John Ferretti to represent Nassau County’s 15th Legislative District,https://www.newsday.com/opinion/editorial/john-ferretti-nassau-county-legislature-2017-1.14730607,John Ferretti,Nassau County
2017-11-03,Angel Cepeda to represent Nassau’s 16th Legislative District,https://www.newsday.com/opinion/editorial/angel-cepeda-nassau-county-legislature-2017-1.14730559,Angel Cepeda,Nassau County
2017-11-03,Ramandeep Arora to represent Nassau’s 17th Legislative District,https://www.newsday.com/opinion/editorial/ray-arora-nassau-county-legislature-2017-1.14730491,Ramandeep Arora,Nassau County
2017-11-03,Josh Lafazan to represent Nassau’s 18th Legislative District,https://www.newsday.com/opinion/editorial/josh-lafazan-nassau-county-legislature-2017-1.14730454,Josh Lafazan,Nassau County
2017-11-03,Jeff Gold to represent Nassau’s 19th Legislative District,https://www.newsday.com/opinion/editorial/jeff-gold-nassau-county-legislature-2017-1.14730418,Jeff Gold,Nassau County
2017-11-02,Suffolk County needs legislators who are willing to act,https://www.newsday.com/opinion/editorial/suffolk-county-legislature-endorsements-2017-1.14701754,"Politics, local",Sufffolk County
2017-11-02,Al Krupski to represent Suffolk’s 1st Legislative District,https://www.newsday.com/opinion/editorial/al-krupski-to-represent-suffolk-s-1st-legislative-district-1.14701769,Al Krupski ,Sufffolk County
2017-11-02,Bridget Fleming to represent Suffolk’s 2nd Legislative District,https://www.newsday.com/opinion/editorial/bridget-fleming-suffolk-county-legislature-2017-1.14701845,Bridget Fleming ,Sufffolk County
2017-11-02,Josh Slaughter to represent Suffolk’s 3rd Legislative District,https://www.newsday.com/opinion/editorial/josh-slaughter-suffolk-county-legislature-2017-1.14701757,Josh Slaughter,Sufffolk County
2017-11-02,Tom Muratore to represent Suffolk’s 4th Legislative District,https://www.newsday.com/opinion/editorial/tom-muratore-suffolk-county-legislature-2017-1.14701763,Tom Muratore ,Sufffolk County
2017-11-02,Kara Hahn to represent Suffolk’s 5th Legislative District,https://www.newsday.com/opinion/editorial/kara-hahn-suffolk-county-legislature-2017-1.14701748,Kara Hahn,Sufffolk County
2017-11-02,Sarah Anker to represent Suffolk County’s 6th Legislative District,https://www.newsday.com/opinion/editorial/sarah-anker-suffolk-county-legislature-2017-1.14701799,Sarah Anker ,Sufffolk County
2017-11-02,Robert Calarco to represent Suffolk’s 7th Legislative District,https://www.newsday.com/opinion/editorial/robert-calarco-to-represent-suffolk-s-7th-legislative-district-1.14701859,Robert Calarco ,Sufffolk County
2017-11-02,William J. Lindsay III to represent Suffolk’s 8th Legislative District,https://www.newsday.com/opinion/editorial/bill-lindsay-suffolk-county-legislature-2017-1.14701810,William J. Lindsay III ,Sufffolk County
2017-11-02,Monica Martinez to represent Suffolk’s 9th Legislative District,https://www.newsday.com/opinion/editorial/monica-martinez-suffolk-county-legislature-2017-1.14701787,Monica Martinez ,Sufffolk County
2017-11-02,Tom Cilmi to represent Suffolk’s 10th Legislative District,https://www.newsday.com/opinion/editorial/thomas-cilmi-suffolk-county-legislature-2017-1.14701863,Tom Cilmi,Sufffolk County
2017-11-02,Joseph McDermott to represent Suffolk’s 11th Legislative District,https://www.newsday.com/opinion/editorial/joseph-mcdermott-suffolk-county-legislature-2017-1.14701840,Joseph McDermott ,Sufffolk County
2017-11-02,Leslie Kennedy to represent Suffolk’s 12th Legislative District,https://www.newsday.com/opinion/editorial/leslie-kennedy-suffolk-county-legislature-2017-1.14701852,Leslie Kennedy,Sufffolk County
2017-11-02,Rob Trotta to represent Suffolk’s 13th Legislative District,https://www.newsday.com/opinion/editorial/rob-trotta-suffolk-county-legislature-2017-1.14701761,Rob Trotta ,Sufffolk County
2017-11-02,Kevin McCaffrey to represent Suffolk’s 14th Legislative District,https://www.newsday.com/opinion/editorial/kevin-mccaffrey-suffolk-county-legislature-2017-1.14701832,Kevin McCaffrey ,Sufffolk County
2017-11-02,DuWayne Gregory to represent Suffolk’s 15th Legislative District,https://www.newsday.com/opinion/editorial/duwayne-gregory-suffolk-county-legislature-2017-1.14701816,DuWayne Gregory,Sufffolk County
2017-11-02,Susan Berland to represent Suffolk’s 16th Legislative District,https://www.newsday.com/opinion/editorial/susan-berland-suffolk-county-legislature-2017-1.14701825,Susan Berland ,Sufffolk County
2017-11-02,Tom Donnelly to represent Suffolk’s 17th Legislative District,https://www.newsday.com/opinion/editorial/thomas-donnelly-suffolk-county-legislature-2017-1.14701836,Tom Donnelly ,Sufffolk County
2017-11-02,William Spencer to represent Suffolk’s 18th Legislative District,https://www.newsday.com/opinion/editorial/william-spencer-suffolk-county-legislature-2017-1.14701872,William Spencer,Sufffolk County
2017-11-01,"New York City, symbol of freedom, mourns again",https://www.newsday.com/opinion/editorial/new-york-city-symbol-of-freedom-mourns-again-1.14706538,Terrorism,New York City
2017-10-31,No endorsement for Babylon supervisor,https://www.newsday.com/opinion/editorial/newsday-endorsement-babylon-supervisor-dan-martin-rich-schaffer-1.14687203,Town of Babylon,"Politics, local"
2017-10-31,Judi Bosworth for North Hempstead supervisor,https://www.newsday.com/opinion/editorial/judi-bosworth-for-north-hempstead-supervisor-1.14686522,Town of North Hempstead,Judi Bosworth
2017-10-30,Laura Gillen for Hempstead supervisor,https://www.newsday.com/opinion/editorial/laura-gillen-for-hempstead-supervisor-1.14654281,Town of Hempstead,Laura Gillen
2017-10-29,Jack Schnirman for Nassau County comptroller,https://www.newsday.com/opinion/editorial/jack-schnirman-for-nassau-county-comptroller-1.14654319,Jack Schnirman,Nassau County
2017-10-29,Laura Curran for Nassau County executive,https://www.newsday.com/opinion/editorial/laura-curran-for-nassau-county-executive-1.14654543,Laura Curran,Nassau County
2017-10-27,Marc Herman for Oyster Bay supervisor,https://www.newsday.com/opinion/editorial/marc-herman-for-oyster-bay-supervisor-1.14641305,Marc Herman,Town of Oyster Bay
2017-10-26,District Attorney Thomas Spota’s contempt for the law,https://www.newsday.com/opinion/editorial/district-attorney-thomas-spota-s-contempt-for-the-law-1.14625321,Thomas Spota,Criminal justice system
2017-10-25,Laura Jens-Smith for Riverhead supervisor,https://www.newsday.com/opinion/editorial/jens-smith-for-riverhead-supervisor-1.14602839,Laura Jens-Smith,Town of Riverhead
2017-10-24,Prepare regionally for the next big weather disaster,https://www.newsday.com/opinion/editorial/prepare-regionally-for-the-next-big-weather-disaster-1.14592389,Superstorm Sandy,Climate change
2017-10-23,Ed Romaine for Brookhaven supervisor,https://www.newsday.com/opinion/editorial/ed-romaine-for-brookhaven-supervisor-1.14558327,Ed Romaine,Town of Brookhaven
2017-10-22,Tim Sini for Suffolk County district attorney,https://www.newsday.com/opinion/editorial/tim-sini-for-suffolk-county-district-attorney-1.14554407,Tim Sini,Sufffolk County
2017-10-20,Zombie home fund needs a lively infusion,https://www.newsday.com/opinion/editorial/zombie-home-fund-needs-a-lively-infusion-1.14541194,Town of Brookhaven,Zombie homes
2017-10-20,Merrick playground plan slides into political muck,https://www.newsday.com/opinion/editorial/merrick-playground-plan-slides-into-political-muck-1.14540938,Town of Hempstead,Merrick
2017-10-19,Tracey Edwards for Huntington supervisor,https://www.newsday.com/opinion/editorial/tracey-edwards-for-huntington-supervisor-1.14526557,Town of Huntington,Tracey Edwards
2017-10-18,Lawrence Zacarese for Suffolk County sheriff,https://www.newsday.com/opinion/editorial/lawrence-zacarese-for-suffolk-sheriff-1.14512915,Suffolk County,Lawrence Zacarese
2017-10-17,Keep a spotlight on nepotism in Long Island government,https://www.newsday.com/opinion/editorial/keep-a-spotlight-on-nepotism-in-long-island-government-1.14501546,"Politics, local",Stop the madness
2017-10-16,Edward Wehrheim for Smithtown supervisor,https://www.newsday.com/opinion/editorial/edward-wehrheim-for-smithtown-supervisor-1.14458182,Edward Wehrheim,Town of Smithtown
2017-10-15,Myths and realities of a constitutional convention,https://www.newsday.com/opinion/editorial/myths-and-realities-of-a-new-york-state-constitutional-convention-1.14455129,Con-Con,Facts matter
2017-10-13,Plan to fight gangs with troopers needs buy-in from schools,https://www.newsday.com/opinion/editorial/plan-to-fight-gangs-with-troopers-needs-buy-in-from-schools-1.14447297,Gang violence,Policing
2017-10-13,The bravery of Long Island’s volunteers saves another life,https://www.newsday.com/opinion/editorial/the-bravery-of-long-island-s-volunteers-saves-another-life-1.14447229,Heart-warming stories,
2017-10-12,Puerto Rico is still just trying to survive,https://www.newsday.com/opinion/editorial/puerto-rico-is-still-just-trying-to-survive-1.14435267,Puerto Rico,Hurricane recovery
2017-10-11,Lessons of predators and enablers from the Weinstein scandal,https://www.newsday.com/opinion/editorial/lessons-of-predators-and-enablers-from-the-weinstein-scandal-1.14424608,Harvey Weinstein,Sexual harrasment
2017-10-10,Distracting times mask real trouble in White House,https://www.newsday.com/opinion/editorial/chaotic-times-mask-real-trouble-in-white-house-1.14410243,"Politics, national",Concerns about Donald Trump
2017-10-09,Widen input for tolling plan,https://www.newsday.com/opinion/editorial/widen-input-for-tolling-plan-1.14372460,Congestion pricing,Regional thinking
2017-10-08,Las Vegas shooting a mark of dark times in the United States,https://www.newsday.com/opinion/editorial/las-vegas-shooting-a-mark-of-dark-times-in-the-united-states-1.14372029,Gun violence,
2017-10-29,Maureen O’Connell for Nassau clerk,https://www.newsday.com/opinion/editorial/maureen-o-connell-for-nassau-clerk-1.14654481,Maureen O'Connell,Nassau County
2017-10-06,"Town of Oyster Bay needs focus, not folly",https://www.newsday.com/opinion/editorial/town-of-oyster-bay-needs-focus-not-folly-1.14360175,Joseph Saladino,Town of Oyster Bay
2017-10-06,No love on the label? Uncle Sam goes too far,https://www.newsday.com/opinion/editorial/no-love-on-the-label-uncle-sam-goes-too-far-1.14359988,Stop the madness,Government regulation
2017-10-05,Russia probes are needed to safeguard U.S. elections,https://www.newsday.com/opinion/russia-probes-are-needed-to-safeguard-u-s-elections-1.14351981,"Politics, national",
2017-10-05,Nassau lawmakers play bait and switch at election time,https://www.newsday.com/opinion/editorial/nassau-lawmakers-play-bait-and-switch-at-election-time-1.14351904,Nassau County,Budget games and gimmicks
2017-10-04,President Trump crows while Puerto Rico struggles to survive,https://www.newsday.com/opinion/editorial/president-trump-crows-while-puerto-rico-struggles-to-survive-1.14343464,Puerto Rico,Hurricane recovery
2017-10-04,Key strides toward cleaning Long Island’s waters,https://www.newsday.com/opinion/editorial/key-strides-toward-cleaning-long-island-s-waters-1.14343476,Environmental issues,Suffolk County
2017-10-03,Don’t let mass killings define America,https://www.newsday.com/opinion/editorial/don-t-let-mass-killings-define-america-1.14334737,Gun violence,
2017-10-02,Insulin illustrates health care woes,https://www.newsday.com/opinion/editorial/insulin-illustrates-health-care-woes-1.14309517,Health care,"Politics, national"
2017-10-01,Long Island looks like a loser under GOP tax reform,https://www.newsday.com/opinion/editorial/what-tax-plan-means-for-new-york-1.14307929,"Taxes, federal",Congress
2017-09-29,Trump Cabinet members betray taxpayer trust,https://www.newsday.com/opinion/editorial/trump-cabinet-chiefs-betray-taxpayer-trust-1.14297288,Trump administration,Stop the madness
2017-09-28,Puerto Rico desperate for federal help now,https://www.newsday.com/opinion/editorial/puerto-rico-desperate-for-federal-help-now-1.14288940,Puerto Rico,Hurrican recovery
